1553497876466;-9.767744;0.23403321;-0.062249243;0.0053263223;0.007456851;-0.03834952;30.84;23.46;33.36;0.0;0.0
1553497876486;-9.786898;0.23523031;-0.090979666;-0.007456851;-0.0053263223;-0.040480047;30.9;23.52;33.36;0.0;0.0
1553497876506;-9.7641535;0.2693477;-0.020949265;-0.00958738;-0.0063915867;-0.037284255;30.9;23.58;33.36;0.0;0.0
1553497876526;-9.798869;0.20290859;0.0047884034;-0.008522116;0.0010652645;-0.037284255;30.9;23.64;33.3;0.0;0.0
1553497876546;-9.820416;0.22864626;5.985504E-4;0.002130529;0.008522116;-0.046871636;30.9;23.7;33.24;0.0;0.0
1553497876566;-9.834782;0.29568392;-0.05267244;0.017044231;-0.0010652645;-0.05219796;30.9;23.82;33.24;0.0;0.0
1553497876585;-9.800665;0.32800564;-0.089184016;0.010652645;-0.014913702;-0.051132694;30.96;23.88;33.18;0.0;0.0
1553497876605;-9.807249;0.30286652;-0.055066638;-0.0127831735;-0.018109497;-0.049002163;30.96;23.94;33.18;0.0;0.0
1553497876625;-9.762956;0.30166942;-0.09876082;-0.046871636;-0.017044231;-0.0479369;30.96;24.0;33.18;0.0;0.0
1553497876646;-9.751583;0.2789245;-0.093972415;-0.07243799;-0.024501082;-0.046871636;30.96;24.06;33.18;0.0;0.0
1553497876666;-9.738416;0.26635495;-0.025737667;-0.07243799;-0.027696876;-0.04474111;30.96;24.12;33.24;0.0;0.0
1553497876686;-9.752781;0.23822308;-0.047285482;-0.053263225;-0.018109497;-0.04261058;31.02;24.12;33.24;0.0;0.0
1553497876710;-9.768343;0.23223756;-0.06404489;-0.02876214;-0.017044231;-0.041545313;31.08;24.12;33.3;0.0;0.0
1553497876726;-9.76116;0.27832595;-0.047884032;-0.022370555;-0.018109497;-0.0479369;31.08;24.12;33.3;0.0;0.0
1553497876746;-9.777321;0.24899697;-0.10115502;-0.029827405;-0.017044231;-0.054328486;31.08;24.06;33.3;0.0;0.0
1553497876766;-9.7863;0.21188685;-0.11971009;-0.060720075;-0.00958738;-0.058589544;31.08;24.0;33.3;0.0;0.0
1553497876786;-9.817424;0.25737667;-0.09935937;-0.111852765;-0.011717909;-0.054328486;31.08;23.94;33.3;0.0;0.0
1553497876805;-9.800665;0.30645782;-0.019153614;-0.14807177;-0.02130529;-0.049002163;31.08;23.88;33.3;0.0;0.0
1553497876826;-9.72824;0.17537527;0.015562311;-0.13848437;-0.025566347;-0.05219796;31.08;23.82;33.3;0.0;0.0
1553497876847;-9.778519;0.12330139;0.05267244;-0.1107875;-0.02130529;-0.05752428;31.02;23.7;33.3;0.0;0.0
1553497876865;-9.774927;0.16759412;0.078410104;-0.068176925;-0.020240024;-0.04580637;31.02;23.64;33.3;0.0;0.0
1553497876885;-9.755774;0.13826515;0.04129998;-0.03089267;-0.017044231;-0.04261058;30.96;23.52;33.3;0.0;0.0
1553497876906;-9.754577;0.15502456;0.022146367;-0.014913702;-0.024501082;-0.04474111;30.96;23.46;33.3;0.0;0.0
1553497876926;-9.725846;0.16759412;0.015562311;-0.008522116;-0.03195793;-0.0479369;30.96;23.4;33.24;0.0;0.0
1553497876946;-9.741408;0.18315643;0.0724246;-0.004261058;-0.018109497;-0.043675844;30.96;23.34;33.24;0.0;0.0
1553497876966;-9.739613;0.16400282;0.09696517;-0.0063915867;-0.010652645;-0.035153728;30.9;23.28;33.24;0.0;0.0
1553497876986;-9.774328;0.16759412;-0.037708677;-0.015978966;-0.0010652645;-0.03089267;30.84;23.22;33.24;0.0;0.0
1553497877005;-9.847352;0.13587095;-0.12509704;-0.014913702;-0.015978966;-0.024501082;30.9;23.16;33.24;0.0;0.0
1553497877025;-9.868899;0.27593175;0.06464344;0.0063915867;-0.039414786;-0.018109497;30.9;23.16;33.24;0.0;0.0
1553497877046;-9.785102;0.23283611;0.12868834;0.05006743;-0.024501082;-0.035153728;30.9;23.16;33.24;0.0;0.0
1553497877066;-9.878476;0.22625206;0.051475335;0.056459017;-0.014913702;-0.0479369;30.9;23.16;33.24;0.0;0.0
1553497877086;-9.816227;0.20530279;0.05207389;0.05006743;-0.014913702;-0.02876214;30.9;23.16;33.24;0.0;0.0
1553497877106;-9.742605;0.15502456;0.009576807;0.0479369;-0.008522116;-0.015978966;30.9;23.16;33.24;0.0;0.0
1553497877126;-9.705495;0.13467385;0.020350715;0.05006743;-0.014913702;-0.02130529;30.96;23.16;33.24;0.0;0.0
1553497877146;-9.655815;0.16340427;0.10474633;0.056459017;-0.017044231;-0.024501082;30.96;23.16;33.3;0.0;0.0
1553497877166;-9.667787;0.1376666;0.09636662;0.06498113;0.0063915867;-0.020240024;31.02;23.16;33.3;0.0;0.0
1553497877185;-9.680955;0.22266077;0.13108255;0.07563378;0.017044231;-0.022370555;31.08;23.16;33.36;0.0;0.0
1553497877205;-9.632472;0.15502456;0.08439561;0.09161274;0.023435818;-0.039414786;31.14;23.16;33.42;0.0;0.0
1553497877226;-9.640253;0.14844051;0.092775315;0.096939065;0.033023197;-0.06498113;31.14;23.16;33.42;0.0;0.0
1553497877246;-9.681553;0.110731825;-0.05267244;0.09054748;0.04261058;-0.068176925;31.14;23.16;33.42;0.0;0.0
1553497877267;-9.739014;0.2160767;-0.11133038;0.07563378;0.046871636;-0.0628506;31.2;23.22;33.48;0.0;0.0
1553497877285;-9.739613;0.22864626;-0.18495208;0.07243799;0.027696876;-0.0628506;31.2;23.22;33.54;0.0;0.0
1553497877305;-9.778519;0.31423897;-0.073023155;0.06924219;0.010652645;-0.06711166;31.2;23.22;33.54;0.0;0.0
1553497877326;-9.821614;0.20829555;-0.073621705;0.084155895;0.007456851;-0.05752428;31.14;23.22;33.6;0.0;0.0
1553497877345;-9.835381;0.1933318;-0.02813187;0.0958738;0.01917476;-0.040480047;31.2;23.22;33.6;0.0;0.0
1553497877366;-9.797672;0.12928689;-0.010175358;0.13635385;0.03195793;-0.004261058;31.2;23.28;33.6;0.0;0.0
1553497877386;-9.788095;0.06943185;0.18614918;0.1736381;0.024501082;0.0010652645;31.2;23.28;33.66;0.0;0.0
1553497877405;-9.752781;0.065242;0.23044191;0.22903186;0.03834952;-0.0063915867;31.26;23.28;33.66;0.0;0.0
1553497877426;-9.850943;0.17836803;0.12509704;0.3568636;0.07456851;-0.011717909;31.32;23.28;33.66;0.0;0.0
1553497877446;-9.844957;0.24301147;0.12988544;0.43249738;0.07563378;0.0031957934;31.32;23.34;33.66;0.0;0.0
1553497877466;-9.726444;0.16340427;-0.15263036;0.43569317;0.08948222;0.0053263223;31.32;23.46;33.66;0.0;0.0
1553497877486;-9.825804;0.107739076;-0.3866636;0.34301516;0.068176925;-0.011717909;31.32;23.58;33.6;0.0;0.0
1553497877506;-9.848549;0.23642741;-0.41359833;0.22690132;0.040480047;-0.011717909;31.32;23.76;33.54;0.0;0.0
1553497877525;-9.814431;0.3184288;-0.37110126;0.13315806;0.0127831735;0.0053263223;31.26;23.94;33.48;0.0;0.0
1553497877546;-9.882666;0.39624038;-0.45370123;0.041545313;0.010652645;0.0127831735;31.2;24.18;33.42;0.0;0.0
1553497877566;-9.918579;0.42676646;-0.42197806;-0.033023197;0.0010652645;0.027696876;31.14;24.36;33.42;0.0;0.0
1553497877587;-9.929353;0.42078096;-0.42916065;-0.10333065;-0.023435818;0.033023197;31.08;24.6;33.42;0.0;0.0
1553497877606;-9.794081;0.60094464;-0.35254622;-0.13954964;-0.05006743;0.034088463;31.02;24.84;33.42;0.0;0.0
1553497877626;-9.704897;0.635062;-0.23343466;-0.14274544;-0.0479369;0.0063915867;30.96;24.96;33.36;0.0;0.0
1553497877646;-9.693524;0.62728083;-0.15562311;-0.15126756;-0.04474111;-0.029827405;30.96;25.02;33.3;0.0;0.0
1553497877666;-9.646837;0.58298814;-0.14963761;-0.19813919;-0.033023197;-0.049002163;30.9;25.08;33.24;0.0;0.0
1553497877686;-9.613318;0.62488663;-0.20231004;-0.26844665;-0.018109497;-0.053263225;30.9;25.08;33.18;0.0;0.0
1553497877706;-9.589975;0.56922144;-0.13108255;-0.34194988;-0.010652645;-0.06391586;30.9;25.08;33.06;0.0;0.0
1553497877726;-9.562442;0.4938041;-0.10055647;-0.37923414;-0.004261058;-0.08948222;30.84;25.08;32.94;0.0;0.0
1553497877745;-9.555259;0.46028528;-0.06943185;-0.38775626;0.014913702;-0.11504856;30.84;25.02;32.82;0.0;0.0
1553497877766;-9.68275;0.44951138;-0.044292733;-0.38136467;0.033023197;-0.113983296;30.84;24.96;32.7;0.0;0.0
1553497877786;-9.76116;0.40821138;-0.08140286;-0.37284255;0.037284255;-0.111852765;30.84;24.9;32.64;0.0;0.0
1553497877806;-9.830592;0.29747957;-0.027533319;-0.35579833;0.033023197;-0.11824436;30.84;24.84;32.7;0.0;0.0
1553497877826;-9.843162;0.22565351;0.007182605;-0.3206446;0.027696876;-0.13102753;30.84;24.72;32.76;0.0;0.0
1553497877845;-9.8437605;0.01436521;-0.037708677;-0.25566345;0.015978966;-0.12463594;30.84;24.54;32.82;0.0;0.0
1553497877865;-9.8916445;-0.13467385;-0.11791443;-0.165116;-0.002130529;-0.099069595;30.84;24.3;33.0;0.0;0.0
1553497877889;-9.904214;-0.090381116;-0.094570965;-0.08628642;-0.03089267;-0.07456851;30.9;24.06;33.12;0.0;0.0
1553497877905;-9.850345;-0.11192893;-0.077213004;-0.018109497;-0.03834952;-0.068176925;30.9;23.88;33.24;0.0;0.0
1553497877925;-9.828796;-0.130484;-0.046686932;0.0127831735;-0.04580637;-0.06498113;30.9;23.7;33.3;0.0;0.0
1553497877946;-9.788693;-0.029927522;0.020350715;0.04474111;-0.036218993;-0.05006743;30.9;23.52;33.36;0.0;0.0
1553497877966;-9.783307;0.12210429;0.02873042;0.08948222;-0.018109497;-0.027696876;30.9;23.4;33.42;0.0;0.0
1553497877986;-9.72824;0.20111294;-0.045489833;0.13209279;-0.007456851;-0.020240024;30.9;23.34;33.42;0.0;0.0
1553497878006;-9.746795;0.25797522;-0.093373865;0.13954964;-0.002130529;-0.03195793;30.9;23.28;33.48;0.0;0.0
1553497878026;-9.737817;0.3357868;-0.14963761;0.11504856;-0.0031957934;-0.035153728;30.9;23.22;33.48;0.0;0.0
1553497878046;-9.753978;0.30466217;-0.20410569;0.08948222;-0.0063915867;-0.03195793;30.96;23.22;33.54;0.0;0.0
1553497878066;-9.722853;0.30705637;-0.20410569;0.04261058;-0.00958738;-0.037284255;30.96;23.22;33.54;0.0;0.0
1553497878086;-9.7479925;0.3357868;-0.17836803;0.0063915867;-0.004261058;-0.0479369;30.96;23.16;33.6;0.0;0.0
1553497878106;-9.834782;0.30885202;-0.18136078;-0.024501082;-0.007456851;-0.056459017;31.02;23.22;33.6;0.0;0.0
1553497878126;-9.803059;0.26515785;-0.13706805;-0.040480047;-0.00958738;-0.060720075;31.02;23.22;33.6;0.0;0.0
1553497878145;-9.810242;0.20590134;-0.1604115;-0.041545313;-0.0127831735;-0.06178534;31.02;23.22;33.54;0.0;0.0
1553497878165;-9.800665;0.18614918;-0.12808979;-0.05006743;-0.018109497;-0.05965481;31.02;23.22;33.54;0.0;0.0
1553497878185;-9.792884;0.16220717;-0.10474633;-0.05219796;-0.02130529;-0.05219796;31.02;23.22;33.6;0.0;0.0
1553497878206;-9.803658;0.16639702;-0.109534726;-0.0628506;-0.018109497;-0.051132694;31.02;23.16;33.54;0.0;0.0
1553497878226;-9.792285;0.18255788;-0.074220255;-0.066046394;-0.01917476;-0.046871636;30.96;23.1;33.54;0.0;0.0
1553497878246;-9.785102;0.16160862;-0.02873042;-0.05539375;-0.020240024;-0.0479369;30.96;23.04;33.54;0.0;0.0
1553497878266;-9.7479925;0.14544775;-0.03232172;-0.04261058;-0.017044231;-0.051132694;30.96;22.98;33.54;0.0;0.0
1553497878286;-9.758167;0.19393034;-0.020949265;-0.029827405;-0.00958738;-0.053263225;30.96;22.98;33.54;0.0;0.0
1553497878306;-9.768942;0.22685061;-0.034117375;-0.01917476;-0.004261058;-0.054328486;30.96;22.92;33.54;0.0;0.0
1553497878325;-9.770139;0.17597382;-0.05267244;-0.020240024;-0.0010652645;-0.05752428;30.96;22.92;33.54;0.0;0.0
1553497878346;-9.69532;0.11731588;-0.14784196;-0.040480047;0.002130529;-0.06178534;31.02;22.86;33.48;0.0;0.0
1553497878367;-9.753379;0.10115502;-0.10594343;-0.056459017;0.0;-0.054328486;31.02;22.92;33.48;0.0;0.0
1553497878386;-9.777321;0.10235212;-0.09935937;-0.05006743;0.0010652645;-0.0479369;31.02;22.92;33.48;0.0;0.0
1553497878406;-9.758766;0.073621705;-0.0724246;-0.033023197;-0.007456851;-0.05752428;31.08;22.92;33.48;0.0;0.0
1553497878426;-9.792884;0.08259996;-0.021547815;-0.014913702;-0.007456851;-0.05965481;31.08;22.98;33.48;0.0;0.0
1553497878446;-9.76954;0.09876082;-0.0796072;-0.007456851;-0.007456851;-0.04261058;31.08;22.98;33.54;0.0;0.0
1553497878466;-9.739014;0.088585466;-0.10055647;-0.0053263223;0.0;-0.02130529;31.08;22.98;33.54;0.0;0.0
1553497878486;-9.72824;0.09756372;-0.094570965;0.004261058;-0.002130529;-0.01917476;31.02;22.98;33.54;0.0;0.0
1553497878506;-9.742006;0.14305355;-0.032920275;0.01917476;-0.0010652645;-0.027696876;31.02;23.04;33.54;0.0;0.0
1553497878526;-9.761759;0.19572599;-0.04189853;0.033023197;-0.002130529;-0.03195793;31.02;23.04;33.6;0.0;0.0
1553497878546;-9.773131;0.20111294;-0.02633622;0.033023197;0.004261058;-0.033023197;30.96;23.04;33.6;0.0;0.0
1553497878567;-9.776124;0.18195933;-0.061650693;0.014913702;0.00958738;-0.03195793;30.96;23.1;33.66;0.0;0.0
1553497878586;-9.798869;0.17776948;-0.130484;-0.007456851;0.00958738;-0.027696876;30.96;23.04;33.66;0.0;0.0
1553497878606;-9.791088;0.18555063;-0.17357962;-0.01917476;0.00958738;-0.02876214;30.9;22.98;33.72;0.0;0.0
1553497878625;-9.737817;0.22924481;-0.2112883;-0.03089267;-0.002130529;-0.035153728;30.9;22.92;33.72;0.0;0.0
1553497878645;-9.725846;0.31783026;-0.26874915;-0.068176925;-0.00958738;-0.043675844;30.84;22.86;33.78;0.0;0.0
1553497878665;-9.744401;0.51116204;-0.35553896;-0.20772657;-0.022370555;-0.04580637;30.84;22.8;33.78;0.0;0.0
1553497878686;-9.7479925;0.91458505;-0.45070848;-0.59228706;-0.041545313;-0.0777643;30.78;22.68;33.78;0.0;0.0
1553497878705;-9.694721;1.1318588;-0.53450555;-0.95660746;-0.039414786;-0.12144015;30.78;22.68;33.78;0.0;0.0
1553497878725;-9.627684;1.1330559;-0.8391677;-1.5531555;-0.017044231;-0.19600865;30.78;22.62;33.78;0.0;0.0
1553497878746;-9.7084875;0.6973112;-0.5674258;-2.15503;-0.024501082;-0.28122982;30.72;22.56;33.78;0.0;0.0
1553497878766;-9.745598;0.019153614;-0.11133038;-2.308428;-0.026631612;-0.31851408;30.72;22.32;33.84;0.0;0.0
1553497878786;-9.794679;-0.57999533;0.24001873;-2.102832;-0.02130529;-0.31318775;30.72;21.72;33.96;0.0;0.0
1553497878805;-9.788693;-1.0696096;0.45609543;-1.7406421;-0.018109497;-0.28655612;30.78;21.0;34.08;0.0;0.0
1553497878825;-9.764751;-1.34195;0.46208093;-1.0897655;-0.00958738;-0.24074976;30.78;19.98;34.26;0.0;0.0
1553497878847;-9.810242;-1.3060371;0.3633201;-0.4079963;0.0053263223;-0.17257284;30.78;18.9;34.44;0.0;0.0
1553497878867;-9.844358;-1.1486182;0.18375498;0.17896444;0.011717909;-0.084155895;30.78;17.88;34.68;0.0;0.0
1553497878887;-9.821614;-0.93852705;0.045489833;0.5901565;-0.002130529;-0.022370555;30.72;16.86;34.86;0.0;0.0
1553497878906;-9.836577;-0.6985083;-0.020949265;0.8341021;-0.017044231;0.0127831735;30.72;15.9;35.04;0.0;0.0
1553497878926;-9.800665;-0.49200845;-0.023343466;0.9406285;-0.03195793;0.039414786;30.72;15.24;35.16;0.0;0.0
1553497878946;-9.750386;-0.17058687;-0.044292733;0.9267801;-0.033023197;0.05752428;30.72;14.88;35.22;0.0;0.0
1553497878966;-9.758766;0.08678981;-0.12330139;0.8064052;-0.033023197;0.051132694;30.72;14.76;35.28;0.0;0.0
1553497878987;-9.727043;0.24720132;-0.19512744;0.6295713;-0.035153728;0.017044231;30.72;15.0;35.28;0.0;0.0
1553497879006;-9.745598;0.16101007;-0.11432313;0.5613944;-0.04580637;-0.027696876;30.72;15.3;35.28;0.0;0.0
1553497879026;-9.838972;-0.36032736;0.23223756;0.7701862;-0.10013486;-0.07350325;30.78;15.78;35.28;0.0;0.0
1553497879047;-9.783307;-0.60573304;0.48722005;1.123854;-0.113983296;-0.080960095;30.78;16.32;35.28;0.0;0.0
1553497879065;-9.665392;-0.6560113;0.54887074;1.4317155;-0.08522116;-0.0479369;30.78;16.92;35.22;0.0;0.0
1553497879085;-9.677363;-0.5686229;0.40462008;1.7811222;-0.03195793;0.022370555;30.78;17.58;35.22;0.0;0.0
1553497879106;-9.788095;-0.3537433;0.36152446;2.0421119;-0.00958738;0.07669904;30.78;18.36;35.16;0.0;0.0
1553497879125;-9.829993;-0.07182605;0.19393034;2.0889835;-0.018109497;0.05539375;30.72;19.26;34.98;0.0;0.0
1553497879145;-9.831191;0.24361002;-0.1448492;1.9920446;-0.014913702;0.0031957934;30.72;20.16;34.8;0.0;0.0
1553497879166;-9.8754835;0.43993455;-0.3728969;1.7608821;-0.024501082;-0.035153728;30.72;21.0;34.62;0.0;0.0
1553497879186;-9.79827;0.5069722;-0.39205053;1.5180018;-0.004261058;-0.046871636;30.72;21.78;34.32;0.0;0.0
1553497879206;-9.67856;0.57999533;-0.22266077;1.0013486;0.04474111;-0.04261058;30.72;22.74;34.02;0.0;0.0
1553497879226;-9.63726;0.60453594;-0.18076223;0.5400891;0.080960095;-0.04580637;30.78;23.76;33.54;0.0;0.0
1553497879246;-9.619304;0.54049104;-0.20290859;0.12463594;0.0958738;-0.06711166;30.84;24.72;33.06;0.0;0.0
1553497879266;-9.632472;0.3693056;-0.2148796;-0.1736381;0.099069595;-0.09161274;30.9;25.5;32.52;0.0;0.0
1553497879286;-9.733627;0.1592144;-0.21188685;-0.32490566;0.083090626;-0.10652645;30.96;26.16;32.16;0.0;0.0
1553497879307;-9.7402115;0.005985504;-0.094570965;-0.34621096;0.060720075;-0.101200126;31.02;26.76;31.8;0.0;0.0
1553497879325;-9.721656;-0.11492168;0.020949265;-0.30253512;0.05219796;-0.0958738;31.08;27.36;31.44;0.0;0.0
1553497879347;-9.721058;-0.23044191;0.06344634;-0.20133498;0.03834952;-0.096939065;30.96;27.78;31.2;0.0;0.0
1553497879367;-9.766547;-0.2837129;0.15203181;-0.07669904;0.041545313;-0.09374327;30.9;27.9;31.02;0.0;0.0
1553497879387;-9.83957;-0.23463176;0.04189853;0.05539375;0.040480047;-0.0777643;30.84;27.9;30.96;0.0;0.0
1553497879406;-9.8683;-0.17537527;-0.06464344;0.15978967;0.024501082;-0.05752428;30.72;27.9;30.96;0.0;0.0
1553497879426;-9.89344;-0.10295067;-0.10354923;0.20026971;0.00958738;-0.04261058;30.6;27.9;31.08;0.0;0.0
1553497879447;-9.787497;-0.008379706;-0.15382746;0.18855181;0.0063915867;-0.033023197;30.48;27.9;31.14;0.0;0.0
1553497879466;-9.751583;-0.011372458;-0.09696517;0.14274544;0.01917476;-0.03089267;30.36;27.9;31.2;0.0;0.0
1553497879485;-9.712079;-0.020350715;-0.09696517;0.084155895;0.024501082;-0.029827405;30.24;27.96;31.26;0.0;0.0
1553497879505;-9.730036;-0.002992752;-0.05865794;0.041545313;0.041545313;-0.020240024;30.3;28.02;31.32;0.0;0.0
1553497879527;-9.771336;-0.004189853;-0.046686932;0.018109497;0.05539375;0.0010652645;30.3;28.2;31.38;0.0;0.0
1553497879545;-9.783905;-0.032920275;-0.073621705;0.022370555;0.053263225;0.00958738;30.3;28.26;31.44;0.0;0.0
1553497879566;-9.829395;-0.009576807;-0.19692309;0.05539375;0.046871636;0.008522116;30.36;28.5;31.44;0.0;0.0
1553497879585;-9.867104;-0.004189853;-0.25677812;0.0777643;0.020240024;0.007456851;30.42;28.62;31.5;0.0;0.0
1553497879606;-9.834782;0.073023155;-0.28311434;0.094808534;0.0010652645;0.0063915867;30.42;28.68;31.62;0.0;0.0
1553497879625;-9.807847;0.09995792;-0.31244332;0.098004326;-0.013848438;-0.0053263223;30.48;28.68;31.74;0.0;0.0
1553497879648;-9.855133;0.17537527;-0.2645593;0.06924219;-0.025566347;-0.014913702;30.48;28.68;31.8;0.0;0.0
1553497879666;-9.835381;0.23403321;-0.23343466;0.039414786;-0.05006743;-0.01917476;30.54;28.68;31.92;0.0;0.0
1553497879686;-9.831789;0.23642741;-0.219668;0.018109497;-0.0628506;-0.02876214;30.54;28.62;31.98;0.0;0.0
1553497879706;-9.784504;0.1436521;-0.17178397;-0.0063915867;-0.07882957;-0.040480047;30.54;28.56;32.04;0.0;0.0
1553497879725;-9.772532;0.18076223;-0.14425065;-0.05539375;-0.083090626;-0.05752428;30.54;28.5;32.04;0.0;0.0
1553497879746;-9.71986;0.14724341;-0.11432313;-0.112918034;-0.083090626;-0.06924219;30.54;28.44;32.04;0.0;0.0
1553497879766;-9.694122;0.11312603;-0.095768064;-0.16937704;-0.06391586;-0.07882957;30.54;28.44;31.92;0.0;0.0
1553497879786;-9.74859;0.10354923;-0.044292733;-0.23116238;-0.049002163;-0.0777643;30.6;28.44;31.92;0.0;0.0
1553497879806;-9.759365;0.05805939;-0.04070143;-0.3121225;-0.04261058;-0.07989483;30.6;28.44;31.86;0.0;0.0
1553497879825;-9.791088;0.010773907;-0.05267244;-0.39095205;-0.041545313;-0.080960095;30.66;28.44;31.8;0.0;0.0
1553497879846;-9.758167;-0.05746084;-0.0053869537;-0.4261058;-0.041545313;-0.07989483;30.66;28.44;31.74;0.0;0.0
1553497879865;-9.715072;-0.18435353;-0.023343466;-0.4346279;-0.033023197;-0.06498113;30.72;28.44;31.74;0.0;0.0
1553497879886;-9.722255;-0.1933318;0.074818805;-0.406931;-0.025566347;-0.05006743;30.78;28.44;31.74;0.0;0.0
1553497879906;-9.70789;-0.2693477;0.11971009;-0.3685815;-0.02130529;-0.040480047;30.84;28.32;31.74;0.0;0.0
1553497879925;-9.739613;-0.25498247;0.05746084;-0.3110572;-0.00958738;-0.035153728;30.84;28.26;31.74;0.0;0.0
1553497879946;-9.783905;-0.11791443;0.006584055;-0.23861924;-0.013848438;-0.027696876;30.9;28.14;31.74;0.0;0.0
1553497879966;-9.821614;-0.02873042;0.014963761;-0.19068234;-0.02876214;-0.014913702;30.9;28.02;31.74;0.0;0.0
1553497879986;-9.78989;-0.004189853;0.002992752;-0.15126756;-0.035153728;-0.013848438;30.9;27.96;31.8;0.0;0.0
1553497880005;-9.806051;0.044891283;-0.018555064;-0.11930962;-0.033023197;-0.023435818;30.9;27.84;31.86;0.0;0.0
1553497880026;-9.757569;0.073023155;-0.074220255;-0.101200126;-0.037284255;-0.029827405;30.84;27.72;31.92;0.0;0.0
1553497880045;-9.750985;0.076614454;-0.015562311;-0.10439592;-0.04474111;-0.02876214;30.84;27.54;32.04;0.0;0.0
1553497880065;-9.734225;0.08738836;0.044292733;-0.111852765;-0.041545313;-0.03195793;30.78;27.36;32.1;0.0;0.0
1553497880085;-9.7162695;0.09995792;0.05865794;-0.14061491;-0.04261058;-0.036218993;30.78;27.24;32.16;0.0;0.0
1553497880105;-9.7324295;0.12569559;0.032920275;-0.18002969;-0.034088463;-0.043675844;30.78;27.06;32.28;0.0;0.0
1553497880126;-9.778519;0.14844051;0.05327099;-0.22796659;-0.025566347;-0.05219796;30.72;26.88;32.28;0.0;0.0
1553497880148;-9.792884;0.10175357;0.03232172;-0.28868666;-0.025566347;-0.058589544;30.72;26.76;32.34;0.0;0.0
1553497880168;-9.774927;0.05865794;0.05566519;-0.3387541;-0.024501082;-0.06498113;30.72;26.58;32.4;0.0;0.0
1553497880188;-9.758167;0.07182605;0.0676362;-0.40266997;-0.010652645;-0.066046394;30.78;26.46;32.34;0.0;0.0
1553497880207;-9.72824;0.089782566;0.095768064;-0.4910869;0.002130529;-0.058589544;30.78;26.34;32.34;0.0;0.0
1553497880226;-9.706693;0.0796072;0.14903906;-0.5944176;0.03089267;-0.05539375;30.84;26.22;32.34;0.0;0.0
1553497880246;-9.740809;0.0035913025;0.16759412;-0.6956177;0.05752428;-0.06391586;30.84;26.04;32.34;0.0;0.0
1553497880267;-9.7479925;0.03172317;0.11911154;-0.7861652;0.07563378;-0.07563378;30.84;25.8;32.28;0.0;0.0
1553497880286;-9.665991;0.18195933;-0.08678981;-1.0418286;0.101200126;-0.09054748;30.78;25.38;32.34;0.0;0.0
1553497880305;-9.664195;0.18794483;-0.09696517;-1.2463595;0.10652645;-0.1107875;30.78;24.9;32.4;0.0;0.0
1553497880328;-9.742605;-0.20590134;-0.030526072;-1.325189;0.10013486;-0.13209279;30.78;24.24;32.64;0.0;0.0
1553497880346;-9.833585;-0.46267948;0.037708677;-1.2900352;0.10226539;-0.13422333;30.78;24.06;32.76;0.0;0.0
1553497880366;-9.89344;-0.74519527;0.12389994;-1.1121361;0.08948222;-0.10226539;30.72;23.64;33.18;0.0;0.0
1553497880386;-9.832987;-0.8499416;0.054468088;-0.81705785;0.0777643;-0.043675844;30.72;22.92;33.54;0.0;0.0
1553497880405;-9.847352;-0.8343793;-0.020350715;-0.47297743;0.068176925;0.01917476;30.72;22.38;33.84;0.0;0.0
1553497880426;-9.858126;-0.7164649;-0.051475335;-0.0479369;0.053263225;0.053263225;30.66;21.78;34.14;0.0;0.0
1553497880446;-9.83957;-0.5847838;-0.1340753;0.24607609;0.043675844;0.07563378;30.6;21.24;34.44;0.0;0.0
1553497880469;-9.870695;-0.38367084;-0.17477672;0.5209143;0.02130529;0.10333065;30.48;20.7;34.68;0.0;0.0
1553497880486;-9.89344;-0.2861071;-0.22924481;0.62744075;0.004261058;0.113983296;30.36;20.1;34.86;0.0;0.0
1553497880508;-9.872491;-0.109534726;-0.17657238;0.7137272;-0.010652645;0.1257012;30.24;19.62;34.92;0.0;0.0
1553497880525;-9.865907;0.04070143;-0.2777274;0.72651035;-0.011717909;0.12676647;30.12;19.26;34.98;0.0;0.0
1553497880547;-9.862914;0.21787235;-0.2753332;0.67537767;-0.018109497;0.12996227;30.0;19.14;34.98;0.0;0.0
1553497880567;-9.788095;0.35673606;-0.29807812;0.58269966;-0.023435818;0.12463594;29.94;19.14;34.98;0.0;0.0
1553497880587;-9.776723;0.45789108;-0.25139117;0.4676511;-0.02876214;0.10333065;30.0;19.32;34.98;0.0;0.0
1553497880607;-9.735423;0.5303157;-0.23283611;0.34514567;-0.027696876;0.07669904;30.06;19.56;34.92;0.0;0.0
1553497880626;-9.725846;0.59855044;-0.20949265;0.23542345;-0.027696876;0.04580637;30.18;19.86;34.86;0.0;0.0
1553497880646;-9.713875;0.61530983;-0.18854338;0.13528858;-0.020240024;0.017044231;30.24;20.1;34.74;0.0;0.0
1553497880665;-9.70789;0.54887074;-0.1364695;0.0479369;-0.02130529;-0.00958738;30.36;20.4;34.68;0.0;0.0
1553497880686;-9.679159;0.4818331;-0.18674773;-0.02130529;-0.01917476;-0.036218993;30.42;20.52;34.56;0.0;0.0
1553497880706;-9.718064;0.3238158;-0.16579847;-0.07669904;-0.01917476;-0.05752428;30.48;20.58;34.5;0.0;0.0
1553497880726;-9.68694;0.25558102;-0.19752164;-0.0958738;-0.03195793;-0.07350325;30.54;20.7;34.38;0.0;0.0
